,date,open,high,low,close,volume,estimatedEPS,actualEPS,percentDif,totalRevenue,grossProfit
1331,2013-10-31,18.75,18.839,18.617,18.668,9846300,0.285,0.295,3.5088,37472000000.0,13871000000.0
1332,2013-11-01,18.715,18.743,18.423,18.572,9817500,0.285,0.295,3.5088,37472000000.0,13871000000.0
1333,2013-11-04,18.611,18.815,18.529,18.812,8736700,0.285,0.295,3.5088,37472000000.0,13871000000.0
1334,2013-11-05,18.735,18.889,18.678,18.766,9471900,0.285,0.295,3.5088,37472000000.0,13871000000.0
1335,2013-11-06,18.72,18.745,18.507,18.604,7977700,0.285,0.295,3.5088,37472000000.0,13871000000.0
1336,2013-11-07,18.556,18.685,18.299,18.303,9379300,0.285,0.295,3.5088,37472000000.0,13871000000.0
1337,2013-11-08,18.378,18.612,18.307,18.592,9975600,0.285,0.295,3.5088,37472000000.0,13871000000.0
1338,2013-11-11,18.571,18.631,18.372,18.538,8123300,0.285,0.295,3.5088,37472000000.0,13871000000.0
1339,2013-11-12,18.488,18.712,18.464,18.572,7295600,0.285,0.295,3.5088,37472000000.0,13871000000.0
1340,2013-11-13,18.5,18.652,18.463,18.594,7043600,0.285,0.295,3.5088,37472000000.0,13871000000.0
1341,2013-11-14,18.672,18.903,18.638,18.863,10086400,0.285,0.295,3.5088,37472000000.0,13871000000.0
1342,2013-11-15,18.806,18.896,18.732,18.75,11354300,0.285,0.295,3.5088,37472000000.0,13871000000.0
1343,2013-11-18,18.75,18.828,18.507,18.522,8748000,0.285,0.295,3.5088,37472000000.0,13871000000.0
1344,2013-11-19,18.537,18.692,18.499,18.555,7462100,0.285,0.295,3.5088,37472000000.0,13871000000.0
1345,2013-11-20,18.544,18.586,18.369,18.393,6925600,0.285,0.295,3.5088,37472000000.0,13871000000.0
1346,2013-11-21,18.486,18.615,18.345,18.612,9358100,0.285,0.295,3.5088,37472000000.0,13871000000.0
1347,2013-11-22,18.554,18.648,18.519,18.564,7990200,0.285,0.295,3.5088,37472000000.0,13871000000.0
1348,2013-11-25,18.608,18.781,18.607,18.705,8189700,0.285,0.295,3.5088,37472000000.0,13871000000.0
1349,2013-11-26,18.718,19.148,18.714,19.05,14335100,0.285,0.295,3.5088,37472000000.0,13871000000.0
1350,2013-11-27,19.154,19.5,19.05,19.498,12980300,0.285,0.295,3.5088,37472000000.0,13871000000.0
1351,2013-11-29,19.624,19.94,19.565,19.86,11361700,0.285,0.295,3.5088,37472000000.0,13871000000.0
1352,2013-12-02,19.928,20.155,19.672,19.687,16876600,0.285,0.295,3.5088,37472000000.0,13871000000.0
1353,2013-12-03,19.939,20.228,19.917,20.226,16106000,0.285,0.295,3.5088,37472000000.0,13871000000.0
1354,2013-12-04,20.196,20.328,20.029,20.178,13493200,0.285,0.295,3.5088,37472000000.0,13871000000.0
1355,2013-12-05,20.452,20.54,20.229,20.282,15985000,0.285,0.295,3.5088,37472000000.0,13871000000.0
1356,2013-12-06,20.207,20.241,19.985,20.001,12298300,0.285,0.295,3.5088,37472000000.0,13871000000.0
1357,2013-12-09,20.032,20.342,20.032,20.23,11446200,0.285,0.295,3.5088,37472000000.0,13871000000.0
1358,2013-12-10,20.128,20.282,20.043,20.198,9938200,0.285,0.295,3.5088,37472000000.0,13871000000.0
1359,2013-12-11,20.25,20.392,19.989,20.048,12847100,0.285,0.295,3.5088,37472000000.0,13871000000.0
1360,2013-12-12,20.076,20.191,20.001,20.019,9367500,0.285,0.295,3.5088,37472000000.0,13871000000.0
1361,2013-12-13,20.102,20.103,19.774,19.801,11886500,0.285,0.295,3.5088,37472000000.0,13871000000.0
1362,2013-12-16,19.822,20.094,19.822,19.911,10092600,0.285,0.295,3.5088,37472000000.0,13871000000.0
1363,2013-12-17,19.85,19.98,19.764,19.821,8210800,0.285,0.295,3.5088,37472000000.0,13871000000.0
1364,2013-12-18,19.632,19.695,19.243,19.67,20209400,0.285,0.295,3.5088,37472000000.0,13871000000.0
1365,2013-12-19,19.625,19.643,19.419,19.445,11439600,0.285,0.295,3.5088,37472000000.0,13871000000.0
1366,2013-12-20,19.48,19.7,19.458,19.608,15586200,0.285,0.295,3.5088,37472000000.0,13871000000.0
1367,2013-12-23,20.286,20.383,20.098,20.36,17903800,0.285,0.295,3.5088,37472000000.0,13871000000.0
1368,2013-12-24,20.353,20.424,20.215,20.274,5984100,0.285,0.295,3.5088,37472000000.0,13871000000.0
1369,2013-12-26,20.289,20.339,20.12,20.139,7286000,0.285,0.295,3.5088,37472000000.0,13871000000.0
1370,2013-12-27,20.136,20.158,19.982,20.003,8067300,0.285,0.295,3.5088,37472000000.0,13871000000.0
1371,2013-12-30,19.909,20.003,19.726,19.804,9058200,0.285,0.295,3.5088,37472000000.0,13871000000.0
1372,2013-12-31,19.792,20.046,19.786,20.036,7967300,0.285,0.295,3.5088,37472000000.0,13871000000.0
1373,2014-01-02,19.846,19.894,19.715,19.755,8381600,0.285,0.295,3.5088,37472000000.0,13871000000.0
1374,2014-01-03,19.745,19.775,19.301,19.321,14016700,0.285,0.295,3.5088,37472000000.0,13871000000.0
1375,2014-01-06,19.195,19.528,19.057,19.426,14736100,0.285,0.295,3.5088,37472000000.0,13871000000.0
1376,2014-01-07,19.44,19.498,19.212,19.287,11328900,0.285,0.295,3.5088,37472000000.0,13871000000.0
1377,2014-01-08,19.243,19.484,19.239,19.409,9233200,0.285,0.295,3.5088,37472000000.0,13871000000.0
1378,2014-01-09,19.528,19.531,19.12,19.162,9969600,0.285,0.295,3.5088,37472000000.0,13871000000.0
1379,2014-01-10,19.28,19.314,18.968,19.034,10892000,0.285,0.295,3.5088,37472000000.0,13871000000.0
1380,2014-01-13,18.925,19.375,18.924,19.133,13517600,0.285,0.295,3.5088,37472000000.0,13871000000.0
1381,2014-01-14,19.222,19.526,19.202,19.514,11877200,0.285,0.295,3.5088,37472000000.0,13871000000.0
1382,2014-01-15,19.768,20.007,19.702,19.906,13987100,0.285,0.295,3.5088,37472000000.0,13871000000.0
1383,2014-01-16,19.818,19.888,19.703,19.795,8188500,0.285,0.295,3.5088,37472000000.0,13871000000.0
1384,2014-01-17,19.696,19.717,19.282,19.31,15240700,0.285,0.295,3.5088,37472000000.0,13871000000.0
1385,2014-01-21,19.321,19.645,19.301,19.61,11733100,0.285,0.295,3.5088,37472000000.0,13871000000.0
1386,2014-01-22,19.676,19.903,19.565,19.697,13570900,0.285,0.295,3.5088,37472000000.0,13871000000.0
1387,2014-01-23,19.641,19.875,19.457,19.864,14401400,0.285,0.295,3.5088,37472000000.0,13871000000.0
1388,2014-01-24,19.786,19.844,19.455,19.502,15334100,0.285,0.295,3.5088,37472000000.0,13871000000.0
1389,2014-01-27,19.645,19.814,19.491,19.661,19817100,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1390,2014-01-28,18.17,18.393,17.931,18.089,38054400,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1391,2014-01-29,17.998,18.12,17.808,17.884,17957500,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1392,2014-01-30,17.948,18.089,17.739,17.849,24232200,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1393,2014-01-31,17.685,17.912,17.627,17.878,16599900,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1394,2014-02-03,17.95,18.133,17.832,17.912,14338000,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1395,2014-02-04,18.066,18.195,17.956,18.171,13452900,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1396,2014-02-05,18.092,18.403,18.08,18.307,11726600,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1397,2014-02-06,18.216,18.339,18.136,18.304,9205900,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1398,2014-02-07,18.621,18.676,18.478,18.56,13224300,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1399,2014-02-10,18.524,19.0,18.5,18.892,12341400,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1400,2014-02-11,18.95,19.205,18.911,19.142,10080600,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1401,2014-02-12,19.177,19.27,19.044,19.14,11003600,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1402,2014-02-13,19.095,19.459,19.078,19.444,10978500,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1403,2014-02-14,19.374,19.499,19.329,19.428,9747300,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1404,2014-02-18,19.5,19.685,19.486,19.5,9294700,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1405,2014-02-19,19.455,19.532,19.084,19.192,11206000,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1406,2014-02-20,19.035,19.178,18.893,18.97,10923500,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1407,2014-02-21,19.028,19.092,18.736,18.759,9956600,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1408,2014-02-24,18.684,18.926,18.658,18.841,10318200,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1409,2014-02-25,18.906,18.913,18.607,18.645,8284000,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1410,2014-02-26,18.7,18.75,18.414,18.477,9864900,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1411,2014-02-27,18.469,18.885,18.43,18.845,10781500,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1412,2014-02-28,18.896,19.027,18.647,18.794,13284600,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1413,2014-03-03,18.694,18.952,18.672,18.848,8527900,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1414,2014-03-04,18.964,19.023,18.849,18.973,9255000,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1415,2014-03-05,18.962,19.098,18.898,19.013,7145100,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1416,2014-03-06,19.028,19.087,18.861,18.955,6624600,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1417,2014-03-07,18.968,18.999,18.788,18.944,7883200,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1418,2014-03-10,18.87,19.048,18.869,18.962,6378000,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1419,2014-03-11,19.123,19.241,19.021,19.146,9972300,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1420,2014-03-12,19.09,19.191,19.0,19.165,7118800,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1421,2014-03-13,19.194,19.274,18.898,18.952,9205100,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1422,2014-03-14,18.885,18.96,18.678,18.739,8471400,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1423,2014-03-17,18.846,18.928,18.78,18.812,7126600,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1424,2014-03-18,18.782,18.999,18.757,18.978,7487400,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1425,2014-03-19,19.009,19.152,18.893,18.974,8027000,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1426,2014-03-20,18.925,19.024,18.834,18.882,7442800,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1427,2014-03-21,18.998,19.062,18.798,19.031,13358800,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1428,2014-03-24,19.229,19.304,19.109,19.257,12703600,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1429,2014-03-25,19.339,19.491,19.271,19.464,10081900,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1430,2014-03-26,19.518,19.607,19.245,19.278,10706000,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1431,2014-03-27,19.286,19.339,19.112,19.195,7929700,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1432,2014-03-28,19.226,19.248,19.08,19.174,7163000,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1433,2014-03-31,19.258,19.315,19.14,19.169,6023900,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1434,2014-04-01,19.206,19.352,19.17,19.345,7170000,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1435,2014-04-02,19.371,19.41,19.295,19.377,6443600,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1436,2014-04-03,19.335,19.375,19.202,19.242,5798000,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1437,2014-04-04,19.279,19.286,18.949,18.994,9830400,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1438,2014-04-07,18.858,18.961,18.639,18.695,10351800,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1439,2014-04-08,18.757,18.79,18.525,18.694,8710300,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1440,2014-04-09,18.666,18.946,18.644,18.94,7363200,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1441,2014-04-10,18.953,19.008,18.685,18.696,8559000,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1442,2014-04-11,18.536,18.672,18.469,18.558,9704200,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1443,2014-04-14,18.639,18.648,18.472,18.632,7345500,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1444,2014-04-15,18.581,18.63,18.262,18.498,9517500,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1445,2014-04-16,18.502,18.61,18.362,18.536,7670200,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1446,2014-04-17,18.572,18.848,18.543,18.748,10154800,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1447,2014-04-21,18.762,19.005,18.713,18.97,6519600,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1448,2014-04-22,18.868,18.994,18.804,18.989,7234400,0.5025,0.5175,2.9851,57510000000.0,21846000000.0
1449,2014-04-23,18.895,18.969,18.73,18.741,14105000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1450,2014-04-24,20.293,20.357,20.026,20.278,27139700,0.365,0.415,13.6986,45561000000.0,17947000000.0
1451,2014-04-25,20.162,20.428,20.142,20.426,13938400,0.365,0.415,13.6986,45561000000.0,17947000000.0
1452,2014-04-28,20.457,21.277,20.448,21.218,23910200,0.365,0.415,13.6986,45561000000.0,17947000000.0
1453,2014-04-29,21.205,21.285,21.054,21.155,12049200,0.365,0.415,13.6986,45561000000.0,17947000000.0
1454,2014-04-30,21.166,21.408,21.064,21.075,16308600,0.365,0.415,13.6986,45561000000.0,17947000000.0
1455,2014-05-01,21.143,21.243,20.942,21.124,8716000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1456,2014-05-02,21.155,21.222,21.061,21.164,6839800,0.365,0.415,13.6986,45561000000.0,17947000000.0
1457,2014-05-05,21.076,21.464,21.072,21.463,10252400,0.365,0.415,13.6986,45561000000.0,17947000000.0
1458,2014-05-06,21.493,21.586,21.229,21.229,13377300,0.365,0.415,13.6986,45561000000.0,17947000000.0
1459,2014-05-07,21.259,21.332,20.99,21.155,10102300,0.365,0.415,13.6986,45561000000.0,17947000000.0
1460,2014-05-08,21.009,21.229,20.943,21.0,8224900,0.365,0.415,13.6986,45561000000.0,17947000000.0
1461,2014-05-09,20.876,20.938,20.726,20.912,10414200,0.365,0.415,13.6986,45561000000.0,17947000000.0
1462,2014-05-12,20.982,21.202,20.978,21.172,7614600,0.365,0.415,13.6986,45561000000.0,17947000000.0
1463,2014-05-13,21.143,21.234,21.096,21.206,5704900,0.365,0.415,13.6986,45561000000.0,17947000000.0
1464,2014-05-14,21.158,21.336,21.134,21.21,5943000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1465,2014-05-15,21.239,21.307,21.002,21.029,8244500,0.365,0.415,13.6986,45561000000.0,17947000000.0
1466,2014-05-16,21.022,21.34,20.907,21.34,9866300,0.365,0.415,13.6986,45561000000.0,17947000000.0
1467,2014-05-19,21.352,21.69,21.333,21.592,11348400,0.365,0.415,13.6986,45561000000.0,17947000000.0
1468,2014-05-20,21.59,21.657,21.455,21.597,8387000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1469,2014-05-21,21.565,21.668,21.502,21.654,7030700,0.365,0.415,13.6986,45561000000.0,17947000000.0
1470,2014-05-22,21.664,21.78,21.575,21.688,7170000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1471,2014-05-23,21.688,21.954,21.66,21.933,8293200,0.365,0.415,13.6986,45561000000.0,17947000000.0
1472,2014-05-27,21.996,22.352,21.987,22.344,12459500,0.365,0.415,13.6986,45561000000.0,17947000000.0
1473,2014-05-28,22.358,22.494,22.278,22.286,11267200,0.365,0.415,13.6986,45561000000.0,17947000000.0
1474,2014-05-29,22.423,22.745,22.42,22.692,13445500,0.365,0.415,13.6986,45561000000.0,17947000000.0
1475,2014-05-30,22.785,23.006,22.461,22.607,20143600,0.365,0.415,13.6986,45561000000.0,17947000000.0
1476,2014-06-02,22.642,22.672,22.232,22.452,13191100,0.365,0.415,13.6986,45561000000.0,17947000000.0
1477,2014-06-03,22.445,22.812,22.438,22.769,10453900,0.365,0.415,13.6986,45561000000.0,17947000000.0
1478,2014-06-04,22.766,23.139,22.718,23.029,11981500,0.365,0.415,13.6986,45561000000.0,17947000000.0
1479,2014-06-05,23.078,23.192,22.95,23.12,10850200,0.365,0.415,13.6986,45561000000.0,17947000000.0
1480,2014-06-06,23.211,23.259,23.017,23.056,12497800,0.365,0.415,13.6986,45561000000.0,17947000000.0
1481,2014-06-09,23.175,23.47,22.938,23.425,75414997,0.365,0.415,13.6986,45561000000.0,17947000000.0
1482,2014-06-10,23.682,23.762,23.392,23.562,62777000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1483,2014-06-11,23.532,23.69,23.368,23.465,45681000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1484,2014-06-12,23.51,23.53,22.975,23.072,54749000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1485,2014-06-13,23.05,23.11,22.72,22.82,54525000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1486,2014-06-16,22.878,23.188,22.862,23.05,35561000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1487,2014-06-17,23.078,23.175,22.95,23.02,29726000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1488,2014-06-18,23.068,23.072,22.838,23.045,33514000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1489,2014-06-19,23.072,23.075,22.835,22.965,35528000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1490,2014-06-20,22.962,23.138,22.725,22.728,100898000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1491,2014-06-23,22.83,22.905,22.65,22.708,43694000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1492,2014-06-24,22.688,22.935,22.548,22.57,39036000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1493,2014-06-25,22.552,22.675,22.412,22.59,36869000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1494,2014-06-26,22.592,22.762,22.45,22.725,32629000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1495,2014-06-27,22.705,23.0,22.692,22.995,64029000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1496,2014-06-30,23.025,23.431,23.022,23.232,49589000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1497,2014-07-01,23.38,23.518,23.282,23.38,38223000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1498,2014-07-02,23.466,23.515,23.272,23.37,28465000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1499,2014-07-03,23.418,23.525,23.3,23.508,22891800,0.365,0.415,13.6986,45561000000.0,17947000000.0
1500,2014-07-07,23.535,23.998,23.525,23.992,56468000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1501,2014-07-08,24.068,24.2,23.48,23.838,65222000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1502,2014-07-09,23.86,23.988,23.69,23.848,36436000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1503,2014-07-10,23.44,23.888,23.38,23.759,39686000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1504,2014-07-11,23.84,23.972,23.716,23.805,34018000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1505,2014-07-14,23.965,24.222,23.912,24.112,42810000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1506,2014-07-15,24.2,24.212,23.758,23.83,45477900,0.365,0.415,13.6986,45561000000.0,17947000000.0
1507,2014-07-16,24.242,24.275,23.685,23.695,53502000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1508,2014-07-17,23.758,23.82,23.142,23.272,57298000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1509,2014-07-18,23.405,23.685,23.255,23.608,49988000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1510,2014-07-21,23.748,23.75,23.43,23.485,39079000,0.365,0.415,13.6986,45561000000.0,17947000000.0
1511,2014-07-22,23.67,23.722,23.53,23.68,55197000,0.3075,0.32,4.065,37332000000.0,14735000000.0
1512,2014-07-23,23.855,24.47,23.792,24.298,92918000,0.3075,0.32,4.065,37332000000.0,14735000000.0
1513,2014-07-24,24.259,24.33,24.105,24.258,45729000,0.3075,0.32,4.065,37332000000.0,14735000000.0
1514,2014-07-25,24.212,24.46,24.16,24.418,43469000,0.3075,0.32,4.065,37332000000.0,14735000000.0
1515,2014-07-28,24.455,24.81,24.388,24.755,55318000,0.3075,0.32,4.065,37332000000.0,14735000000.0
1516,2014-07-29,24.832,24.86,24.562,24.595,43143000,0.3075,0.32,4.065,37332000000.0,14735000000.0
1517,2014-07-30,24.61,24.675,24.418,24.538,33010000,0.3075,0.32,4.065,37332000000.0,14735000000.0
1518,2014-07-31,24.29,24.362,23.832,23.9,56843000,0.3075,0.32,4.065,37332000000.0,14735000000.0
1519,2014-08-01,23.725,24.155,23.702,24.032,48511000,0.3075,0.32,4.065,37332000000.0,14735000000.0
1520,2014-08-04,24.092,24.145,23.792,23.898,39958000,0.3075,0.32,4.065,37332000000.0,14735000000.0
1521,2014-08-05,23.84,23.92,23.59,23.78,55933000,0.3075,0.32,4.065,37332000000.0,14735000000.0
1522,2014-08-06,23.688,23.87,23.678,23.74,38558000,0.3075,0.32,4.065,37332000000.0,14735000000.0
1523,2014-08-07,23.732,23.988,23.525,23.62,46711000,0.3075,0.32,4.065,37332000000.0,14735000000.0
1524,2014-08-08,23.565,23.705,23.32,23.685,41865000,0.3075,0.32,4.065,37332000000.0,14735000000.0
1525,2014-08-11,23.818,24.02,23.709,23.998,36585000,0.3075,0.32,4.065,37332000000.0,14735000000.0
1526,2014-08-12,24.01,24.22,23.902,23.992,33795000,0.3075,0.32,4.065,37332000000.0,14735000000.0
1527,2014-08-13,24.038,24.31,24.01,24.31,31916000,0.3075,0.32,4.065,37332000000.0,14735000000.0
1528,2014-08-14,24.332,24.392,24.2,24.375,28116000,0.3075,0.32,4.065,37332000000.0,14735000000.0
1529,2014-08-15,24.475,24.548,24.215,24.495,48951000,0.3075,0.32,4.065,37332000000.0,14735000000.0
1530,2014-08-18,24.622,24.842,24.495,24.79,47572000,0.3075,0.32,4.065,37332000000.0,14735000000.0
1531,2014-08-19,24.852,25.17,24.83,25.132,69274700,0.3075,0.32,4.065,37332000000.0,14735000000.0
1532,2014-08-20,25.11,25.272,24.988,25.142,52612800,0.3075,0.32,4.065,37332000000.0,14735000000.0
1533,2014-08-21,25.142,25.235,25.028,25.145,33421900,0.3075,0.32,4.065,37332000000.0,14735000000.0
1534,2014-08-22,25.072,25.368,25.048,25.33,44102400,0.3075,0.32,4.065,37332000000.0,14735000000.0
1535,2014-08-25,25.448,25.542,25.32,25.385,40144700,0.3075,0.32,4.065,37332000000.0,14735000000.0
1536,2014-08-26,25.355,25.375,25.215,25.222,33119800,0.3075,0.32,4.065,37332000000.0,14735000000.0
1537,2014-08-27,25.255,25.642,25.175,25.532,46827400,0.3075,0.32,4.065,37332000000.0,14735000000.0
1538,2014-08-28,25.398,25.695,25.39,25.562,68389800,0.3075,0.32,4.065,37332000000.0,14735000000.0
1539,2014-08-29,25.715,25.725,25.55,25.625,44567000,0.3075,0.32,4.065,37332000000.0,14735000000.0
1540,2014-09-02,25.765,25.935,25.68,25.825,53491400,0.3075,0.32,4.065,37332000000.0,14735000000.0
1541,2014-09-03,25.775,25.8,24.645,24.735,125233100,0.3075,0.32,4.065,37332000000.0,14735000000.0
1542,2014-09-04,24.712,25.022,24.448,24.53,85594800,0.3075,0.32,4.065,37332000000.0,14735000000.0
1543,2014-09-05,24.7,24.848,24.578,24.742,58353200,0.3075,0.32,4.065,37332000000.0,14735000000.0
